,id,label,modularity_class
3200,hair,hair,NN
3201,japaness,japaness,NN
3202,tongs,tongs,NNS
3203,broth,broth,NN
3204,dissolving,dissolving,VBG
3205,changing,changing,VBG
3206,sources,sources,NNS
3207,co,co,NN
3208,shadows,shadows,NNS
3209,Dancers,Dancers,NNS
3210,multicolored,multicolored,VBN
3211,vikram,vikram,NN
3212,choreographed,choreographed,VBN
3213,troupe,troupe,NN
3214,sync,sync,NN
3215,awesome,awesome,NN
3216,dockyard,dockyard,NN
3217,oru,oru,NN
3218,maalai,maalai,NN
3219,ghajini,ghajini,NN
3220,surya,surya,NN
3221,gajini,gajini,NN
3222,ship,ship,NN
3223,banana,banana,NN
3224,pinches,pinches,VBZ
3225,tip,tip,NN
3226,slits,slits,VBZ
3227,opened,opened,VBD
3228,peals,peals,VBZ
3229,Lear,Lear,VB
3230,explaniing,explaniing,VBG
3231,Peeling,Peeling,VBG
3232,open/peel,open/peel,VB
3233,chihuahua,chihuahua,NN
3234,approaches,approaches,VBZ
3235,urinated,urinated,VBD
3236,otehr,otehr,NN
3237,shit,shit,NN
3238,downside,downside,NN
3239,mischieves,mischieves,NNS
3240,mummy,mummy,NN
3241,pissed,pissed,VBN
3242,Urination,Urination,NN
3243,tool,tool,NN
3244,smashes,smashes,VBZ
3245,demolishes,demolishes,VBZ
3246,hammer,hammer,NN
3247,spike,spike,NN
3248,axe,axe,NN
3249,ax,ax,NN
3250,sledgehammer,sledgehammer,NN
3251,sledge,sledge,NN
3252,crushes,crushes,VBZ
3253,broking,broking,VBG
3254,broken,broken,VBN
3255,striking,striking,VBG
3256,smasher,smasher,NN
3257,bits,bits,NNS
3258,pickaxe,pickaxe,NN
3259,individuals,individuals,NNS
3260,jog,jog,VBP
3261,stamping,stamping,VBG
3262,fashion,fashion,NN
3263,gym,gym,NN
3264,aerobic,aerobic,NN
3265,girs,girs,NNS
3266,jeep,jeep,NN
3267,drive,drive,NN
3268,drove,drove,VBP
3269,jeep..,jeep..,NN
3270,Ennai,Ennai,NN
3271,viewed,viewed,VBN
3272,angles,angles,NNS
3273,jyothika,jyothika,NN
3274,builder,builder,NN
3275,barbell,barbell,NN
3276,lifter,lifter,NN
3277,curling,curling,VBG
3278,level,level,NN
3279,bent,bent,NN
3280,elbows,elbows,NNS
3281,lifing,lifing,VBG
3282,wheight,wheight,NN
3283,Body,Body,NN
3284,violon,violon,NN
3285,violine,violine,NN
3286,chithra,chithra,NN
3287,paadariyen,paadariyen,NN
3288,songs,songs,NNS
3289,mic,mic,NN
3290,eyebrows,eyebrows,NNS
3291,brush,brush,NN
3292,brows,brows,NNS
3293,darkens,darkens,VBZ
3294,brushed,brushed,VBD
3295,paints,paints,NNS
3296,colour,colour,NN
3297,brow,brow,NN
3298,thickener,thickener,NN
3299,abrow,abrow,NN
3300,darkening,darkening,VBG
3301,designing,designing,VBG
3302,crossed,crossed,VBD
3303,crossing,crossing,VBG
3304,suspension,suspension,NN
3305,ropes,ropes,NNS
3306,support,support,NN
3307,brave,brave,NN
3308,tv,tv,NN
3309,showroom,showroom,NN
3310,ery,ery,NN
3311,roped,roped,NN
3312,thrilling,thrilling,VBG
3313,life,life,NN
3314,jacket,jacket,NN
3315,boarding,boarding,NN
3316,wakeboarding,wakeboarding,VBG
3317,waterskiing,waterskiing,VBG
3318,skis,skis,NN
3319,havasu,havasu,NN
3320,water-skies,water-skies,NNS
3321,scence,scence,NN
3322,flagpole,flagpole,NN
3323,flag,flag,NN
3324,escaping,escaping,VBG
3325,attempt,attempt,NN
3326,piller,piller,NN
3327,pillar,pillar,NN
3328,wagging,wagging,VBG
3329,tail,tail,NN
3330,stair,stair,NN
3331,stomping,stomping,VBG
3332,wags,wags,VBZ
3333,edges,edges,NNS
3334,pupply,pupply,NN
3335,wagged,wagged,VBD
3336,downstairs,downstairs,NNS
3337,rhere,rhere,VB
3338,scooting,scooting,VBG
3339,cameraman,cameraman,NN
3340,taunting,taunting,VBG
3341,joy,joy,NN
3342,scared,scared,VBN
3343,whimpering,whimpering,VBG
3344,plaing,plaing,VBG
3345,mirror,mirror,NN
3346,amusing,amusing,VBG
3347,reflection,reflection,NN
3348,atacking,atacking,VBG
3349,gaming,gaming,VBG
3350,whisking,whisking,VBG
3351,whisks,whisks,VBZ
3352,sugar,sugar,NN
3353,batch,batch,NN
3354,explain,explain,VB
3355,PREPARING,PREPARING,VBG
3356,Mixing,Mixing,VBG
3357,beated,beated,VBN
3358,chep,chep,NN
3359,peter,peter,NN
3360,vamos,vamos,NN
3361,haunches,haunches,NNS
3362,retriever,retriever,NN
3363,nothing,nothing,NN
3364,gravel,gravel,NN
3365,says,says,VBZ
3366,barging,barging,VBG
3367,doggy,doggy,NN
3368,look-out,look-out,NN
3369,railroad,railroad,NN
3370,tracks,tracks,NNS
3371,dag,dag,NN
3372,panting,panting,VBG
3373,lebrador,lebrador,NN
3374,shout,shout,NN
3375,grape,grape,NN
3376,cigarette,cigarette,NN
3377,remember,remember,VB
3378,grabbing,grabbing,VBG
3379,fridze,fridze,NN
3380,cirgeate,cirgeate,NN
3381,reaches,reaches,VBZ
3382,knive,knive,NN
3383,branch,branch,NN
3384,log,log,NN
3385,trunk,trunk,NN
3386,hacks,hacks,VBZ
3387,machete,machete,NN
3388,Wood,Wood,NN
3389,use,use,VB
3390,cuuting,cuuting,VBG
3391,materials,materials,NNS
3392,someones,someones,NNS
3393,limb,limb,NN
3394,whacking,whacking,VBG
3395,Logs,Logs,NNS
3396,explodes,explodes,NNS
3397,blown,blown,VBN
3398,exploding,exploding,VBG
3399,blasting,blasting,VBG
3400,emanates,emanates,VBZ
3401,exploded,exploded,VBD
3402,blew,blew,VBD
3403,across,across,NN
3404,blow,blow,VB
3405,commanders,commanders,NNS
3406,mission,mission,NN
3407,damaged,damaged,VBN
3408,bomb,bomb,NN
3409,shuting,shuting,VBG
3410,blasted,blasted,VBN
3411,bursting,bursting,VBG
3412,burst,burst,VBZ
3413,explose,explose,VB
3414,explosion,explosion,NN
3415,headset,headset,NN
3416,shotgun,shotgun,NN
3417,advancing,advancing,VBG
3418,ans,ans,NNS
3419,auto,auto,NN
3420,charged,charged,VBN
3421,bi-cycle,bi-cycle,NN
3422,bus,bus,NN
3423,bicycling,bicycling,VBG
3424,village,village,NN
3425,ridding,ridding,VBG
3426,message,message,NN
3427,written,written,VBN
3428,lover,lover,NN
3429,railway,railway,NN
3430,compartments,compartments,NNS
3431,pedaling,pedaling,VBG
3432,ingrediants,ingrediants,NNS
3433,lad,lad,NN
3434,corn,corn,NN
3435,tondon,tondon,NNS
3436,sautes,sautes,VBZ
3437,meet,meet,NN
3438,browning,browning,VBG
3439,cubing,cubing,NN
3440,cheff,cheff,NN
3441,recipes,recipes,NNS
3442,PROCESS,PROCESS,NN
3443,started,started,VBN
3444,jute,jute,NN
3445,fibers,fibers,NNS
3446,till,till,VBZ
3447,lighting,lighting,VBG
3448,twine,twine,NN
3449,wad,wad,NN
3450,bursts,bursts,VBZ
3451,flames,flames,NNS
3452,material,material,NN
3453,flame,flame,NN
3454,straw,straw,NN
3455,Twine,Twine,NN
3456,burned,burned,VBN
3457,tinder,tinder,NN
3458,threads,threads,NNS
3459,burns,burns,VBZ
3460,egniting,egniting,VBG
3461,creates,creates,VBZ
3462,creating,creating,VBG
3463,Preparing,Preparing,VBG
3464,handicraft,handicraft,NN
3465,fiber,fiber,NN
3466,lit,lit,NN
3467,stairway,stairway,NN
3468,stepping,stepping,VBG
3469,Nantes,Nantes,NNS
3470,stairing,stairing,VBG
3471,stairwell,stairwell,NN
3472,cave,cave,NN
3473,cavern,cavern,NN
3474,woke,woke,VB
3475,apartment,apartment,NN
3476,meeting,meeting,NN
3477,week,week,NN
3478,mounted,mounted,VBN
3479,humping,humping,VBG
3480,laughing,laughing,VBG
3481,fin,fin,NN
3482,dolphine,dolphine,NN
3483,dinosares,dinosares,NNS
3484,dolpin,dolpin,NN
3485,hops,hops,VBZ
3486,dolphins,dolphins,NNS
3487,Animals,Animals,NNS
3488,city,city,NN
3489,beans,beans,NNS
3490,spice,spice,NN
3491,tablespoon,tablespoon,NN
3492,gravy,gravy,NN
3493,condiments,condiments,NNS
3494,hoe,hoe,NN
3495,convertible,convertible,NN
3496,buggy,buggy,NN
3497,fender,fender,NN
3498,pickup,pickup,VBZ
3499,bumper,bumper,NN
3500,stealing,stealing,VBG
3501,thief,thief,NN
3502,Thief,Thief,NN
3503,escape,escape,VB
3504,spun,spun,VBN
3505,abuse,abuse,NN
3506,unwraps,unwraps,VBZ
3507,foodstuff,foodstuff,NN
3508,biscuit,biscuit,NN
3509,unwrapping,unwrapping,VBG
3510,kamaboko,kamaboko,NNS
3511,cookie,cookie,NN
3512,cakes,cakes,NNS
3513,japanees,japanees,NNS
3514,opent,opent,VBD
3515,useing,useing,VBG
3516,Use,Use,VB
3517,carefully.,carefully.,NN
3518,Demonstration,Demonstration,NN
3519,SLICING,SLICING,NN
3520,harem,harem,NN
3521,contestants,contestants,NNS
3522,spoke,spoke,VBD
3523,interviews,interviews,VBZ
3524,perforning,perforning,VBG
3525,noise,noise,NN
3526,interviewing,interviewing,VBG
3527,t.v,t.v,NN
3528,styles,styles,NNS
3529,Entertaining,Entertaining,VBG
3530,public,public,NN
3531,flower,flower,NN
3532,brushes,brushes,VBZ
3533,roots,roots,NNS
3534,sunflowers,sunflowers,NNS
3535,dusting,dusting,VBG
3536,brushing,brushing,VBG
3537,patting,patting,VBG
3538,knocking,knocking,VBG
3539,tapping,tapping,VBG
3540,showed,showed,VBD
3541,exhibited,exhibited,VBD
3542,Sunflowers,Sunflowers,NNS
3543,clearing,clearing,VBG
3544,bureau,bureau,NN
3545,examine,examine,VBZ
3546,extracting,extracting,VBG
3547,harvesting,harvesting,VBG
3548,seeding,seeding,VBG
3549,parasailing,parasailing,VBG
3550,windsurfing,windsurfing,VBG
3551,leaned,leaned,VBD
3552,sailboat,sailboat,NN
3553,sailed,sailed,VBN
3554,motorboat,motorboat,NN
3555,yatching,yatching,VBG
3556,manuvering,manuvering,VBG
3557,yatch,yatch,NN
3558,toting,toting,VBG
3559,bicycle..,bicycle..,NN
3560,straddling,straddling,VBG
3561,clung,clung,NN
3562,neck,neck,NN
3563,CYCLE,CYCLE,NN
3564,hedges,hedges,NNS
3565,yogurt,yogurt,NN
3566,stuck,stuck,VBN
3567,unstuck,unstuck,NN
3568,Photojournalist,Photojournalist,NN
3569,rescues,rescues,VBZ
3570,right,right,NN
3571,index,index,NN
3572,watched,watched,VBD
3573,caretaker,caretaker,NN
3574,bbaby,bbaby,NN
3575,palying,palying,VBG
3576,bass,bass,NN
3577,jazz,jazz,NN
3578,hasan,hasan,NN
3579,revathi,revathi,VB
3580,learner,learner,NN
3581,DANCING,DANCING,VBN
3582,Dance,Dance,NN
3583,Artist,Artist,NN
3584,'m,'m,VBP
3585,shivering,shivering,VBG
3586,STUDENT,STUDENT,NN
3587,flashes,flashes,NNS
3588,bowing,bowing,NN
3589,switches,switches,NNS
3590,wombat,wombat,NN
3591,strolls,strolls,NNS
3592,patch,patch,NN
3593,woodchuck,woodchuck,NN
3594,creeping,creeping,VBG
3595,complaining,complaining,VBG
3596,Crooked,Crooked,VBN
3597,grown,grown,VBN
3598,LAND,LAND,NN
3599,kneels,kneels,VBZ
3600,knelt,knelt,NN
3601,rugby,rugby,NN
3602,TWO,TWO,NN
3603,PLAYERS,PLAYERS,NNS
3604,talkin,talkin,VBP
3605,coacihing,coacihing,VBG
3606,discussing,discussing,VBG
3607,session,session,NN
3608,skeleton,skeleton,NN
3609,puppet,puppet,NN
3610,ventriloquy,ventriloquy,NNS
3611,ventriloquist,ventriloquist,NN
3612,puppeteer,puppeteer,NN
3613,dummy,dummy,NN
3614,laughter,laughter,NN
3615,ventriloquest,ventriloquest,NN
3616,ventriloquism,ventriloquism,NN
3617,gadget,gadget,NN
3618,skelton,skelton,NN
3619,bones,bones,NNS
3620,reclined,reclined,VBN
3621,teenager,teenager,NN
3622,press,press,NN
3623,excersise,excersise,NN
3624,indoors,indoors,NNS
3625,wax,wax,NN
3626,apples,apples,NNS
3627,playhouse,playhouse,NN
3628,entrance,entrance,NN
3629,kennel,kennel,NN
3630,doghouse,doghouse,NN
3631,readymade,readymade,VBP
3632,process,process,NN
3633,vinegar,vinegar,NN
3634,tape,tape,NN
3635,Mail,Mail,NN
3636,tapes,tapes,NNS
3637,fastened,fastened,VBN
3638,pakage,pakage,NN
3639,parcel,parcel,NN
3640,switchblade,switchblade,NN
3641,Process,Process,NN
3642,unpack,unpack,VB
3643,sealed,sealed,VBN
3644,cardboard,cardboard,NN
3645,scales,scales,NNS
3646,descaling,descaling,VBG
3647,scrapes,scrapes,VBZ
3648,scaled,scaled,VBN
3649,de-scaled,de-scaled,VBD
3650,remoing,remoing,VBG
3651,descale,descale,VB
3652,fillets,fillets,NNS
3653,ease,ease,NN
3654,removie,removie,VB
3655,descaled,descaled,VBN
3656,de-scaling,de-scaling,VBG
3657,Fish,Fish,NN
3658,puppies,puppies,NNS
3659,wrestling,wrestling,VBG
3660,tugging,tugging,VBG
3661,shoe,shoe,NN
3662,chew,chew,NN
3663,bulldogs,bulldogs,NNS
3664,Puppies,Puppies,NNS
3665,tow,tow,NN
3666,pounce,pounce,NN
3667,PUPPIES,PUPPIES,NNS
3668,barrel,barrel,NN
3669,garbage,garbage,NN
3670,ak47,ak47,NN
3671,ak-47,ak-47,NN
3672,Shooting,Shooting,VBG
3673,cancy,cancy,NN
3674,chocklate,chocklate,NN
3675,choclate,choclate,NN
3676,candy,candy,NN
3677,likes,likes,VBZ
3678,chocolates,chocolates,NNS
3679,seating,seating,NN
3680,kidd,kidd,NN
3681,dribbling,dribbling,VBG
3682,dribbles,dribbles,VBZ
3683,bouncing,bouncing,VBG
3684,dribble,dribble,VB
3685,taping,taping,VBG
3686,dibbling,dibbling,VBG
3687,lengthwise,lengthwise,NN
3688,scissors,scissors,NNS
3689,scissor,scissor,NN
3690,sissors,sissors,NNS
3691,Cuting,Cuting,VBG
3692,pepars,pepars,NNS
3693,slab,slab,NN
3694,pinneapple,pinneapple,NN
3695,portions,portions,NNS
3696,save,save,VB
3697,ledy,ledy,NN
3698,fruite,fruite,NN
3699,pulp,pulp,NN
3700,sprinting,sprinting,VBG
3701,hallway,hallway,NN
3702,pictures,pictures,NNS
3703,modeling,modeling,NN
3704,photographs,photographs,VBZ
3705,skirt,skirt,NN
3706,heels,heels,NNS
3707,posing,posing,VBG
3708,photographing,photographing,VBG
3709,photographed,photographed,VBN
3710,poses,poses,NNS
3711,capturing,capturing,VBG
3712,photo,photo,NN
3713,photograph,photograph,NN
3714,dream,dream,NN
3715,models,models,NNS
3716,pics,pics,NNS
3717,outstretched,outstretched,VBN
3718,swimmers,swimmers,NNS
3719,beachgoers,beachgoers,NNS
3720,wade,wade,VBP
3721,watchint,watchint,VBD
3722,wading,wading,VBG
3723,Tourist,Tourist,NN
3724,sea1,sea1,NN
3725,relaxes,relaxes,NN
3726,admired,admired,VBD
3727,stream,stream,NN
3728,pond,pond,NN
3729,riverbed,riverbed,NN
3730,wake,wake,NN
3731,attract,attract,VB
3732,kanavu,kanavu,NN
3733,venileve,venileve,VBP
3734,prabhu,prabhu,NN
3735,khajol,khajol,NN
3736,kajol,kajol,VB
3737,chanal,chanal,NN
3738,ringing,ringing,VBG
3739,snaps,snaps,VBZ
3740,cue,cue,NN
3741,vampire,vampire,NN
3742,stake,stake,NN
3743,braking,braking,VBG
3744,diced,diced,VBN
3745,scallions,scallions,NNS
3746,leek,leek,NN
3747,shallot,shallot,NN
3748,pitting,pitting,VBG
3749,warrped,warrped,VBD
3750,mincing,mincing,VBG
3751,oasis,oasis,NN
3752,shrugs,shrugs,VBZ
3753,torso,torso,NN
3754,shrugging,shrugging,VBG
3755,programme,programme,NN
3756,rhythm,rhythm,NN
3757,succession,succession,NN
3758,topic,topic,NN
3759,explanation,explanation,NN
3760,sways,sways,VB
3761,teenage,teenage,NN
3762,prom,prom,NN
3763,T-shirt,T-shirt,NN
3764,rocks,rocks,VBZ
3765,Folding,Folding,VBG
3766,diner,diner,NN
3767,booth,booth,NN
3768,serves,serves,VBZ
3769,waiter,waiter,NN
3770,restuarant,restuarant,NN
3771,served,served,VBD
3772,snacks,snacks,NNS
3773,parts,parts,NNS
3774,inspector,inspector,NN
3775,emerges,emerges,NNS
3776,speaker,speaker,NN
3777,podium,podium,NN
3778,lecture,lecture,NN
3779,addressing,addressing,VBG
3780,dais,dais,NN
3781,speach,speach,NN
3782,institute,institute,NN
3783,lectern,lectern,NN
3784,delivering,delivering,VBG
3785,lecturn,lecturn,NN
3786,auditorium,auditorium,NN
3787,conference,conference,NN
3788,tomatoe,tomatoe,NN
3789,interview,interview,NN
3790,guiter,guiter,NN
3791,guittier,guittier,NNS
3792,television,television,NN
3793,seducing,seducing,VBG
3794,sourving,sourving,VBG
3795,fedding,fedding,VBG
3796,boomika,boomika,NN
3797,shopping,shopping,VBG
3798,points,points,NNS
3799,mall,mall,NN
3800,browsing,browsing,VBG
3801,aisle,aisle,NN
3802,shop,shop,NN
3803,aisles,aisles,NNS
3804,shoping,shoping,VBG
3805,fudge,fudge,NN
3806,chocolaty,chocolaty,NN
3807,consistency,consistency,NN
3808,MIXING,MIXING,NN
3809,CHOCOLATE,CHOCOLATE,NN
3810,required,required,VBN
3811,whilst,whilst,NN
3812,drizzling,drizzling,VBG
3813,Demonstrating,Demonstrating,VBG
3814,bake,bake,VB
3815,syrup,syrup,NN
3816,Somone,Somone,NN
3817,voice,voice,NN
3818,goodÔ,goodÔ,NN
3819,strums,strums,VBZ
3820,van,van,NN
3821,goalie,goalie,NN
3822,prevents,prevents,VBZ
3823,blocking,blocking,VBG
3824,goalkeeper,goalkeeper,NN
3825,blocked,blocked,VBD
3826,prevented,prevented,VBN
3827,sleep,sleep,VB
3828,cozy,cozy,VBN
3829,duvet,duvet,NN
3830,LADY,LADY,NN
3831,goto,goto,NN
3832,MORNING,MORNING,NN
3833,Food,Food,NN
3834,copping,copping,VBG
3835,garlick,garlick,NN
3836,Animation,Animation,NN
3837,trapeze,trapeze,NN
3838,T,T,NN
3839,character,character,NN
3840,circus,circus,NN
3841,bounced,bounced,VBD
3842,oscillating,oscillating,VBG
3843,fearturing,fearturing,VBG
3844,animatin,animatin,NN
3845,hamsters,hamsters,NNS
3846,Hamsters,Hamsters,NNS
3847,vegetation,vegetation,NN
3848,leaf,leaf,NN
3849,pause,pause,VBP
3850,arrow,arrow,NN
3851,pressed,pressed,VBN
3852,god,god,VB
3853,lol,lol,NN
3854,celery,celery,NN
3855,rinds,rinds,NNS
3856,gerbils,gerbils,NNS
3857,Guinea,Guinea,NN
3858,rabbits,rabbits,NNS
3859,cantaloupe,cantaloupe,NN
3860,tendon,tendon,NN
3861,cantalope,cantalope,NN
3862,yam,yam,NN
3863,prone,prone,NN
3864,caged,caged,VBN
3865,attack,attack,VB
3866,attacked,attacked,VBD
3867,atacks,atacks,VBZ
3868,attaching,attaching,VBG
3869,capture,capture,VB
3870,persecute,persecute,NN
3871,mid-air,mid-air,NN
3872,parachute,parachute,NN
3873,parachutes,parachutes,VBZ
3874,parachutist,parachutist,NN
3875,ictures,ictures,NNS
3876,parachuting,parachuting,NN
3877,helicoptor,helicoptor,NN
3878,parashout,parashout,NN
3879,numbing,numbing,VBG
3880,para,para,NN
3881,eres,eres,NNS
3882,ases,ases,NNS
3883,feliz,feliz,VBP
3884,con,con,NN
3885,tu,tu,NN
3886,musica,musica,NN
3887,debes,debes,NN
3888,cantante,cantante,NN
3889,inspiras,inspiras,VBP
3890,seguirÔ,seguirÔ,NN
3891,jeniall,jeniall,NN
3892,sige,sige,NN
3893,asi,asi,NN
3894,Teenagers,Teenagers,NNS
3895,balcony,balcony,NN
3896,brace,brace,NN
3897,tails,tails,NNS
3898,waging,waging,VBG
3899,howing,howing,VBG
3900,tilting,tilting,VBG
3901,cucomber,cucomber,VB
3902,quartering,quartering,VBG
3903,pie,pie,NN
3904,kimi,kimi,NN
3905,courgettes,courgettes,NNS
3906,passes,passes,NNS
3907,neon,neon,NN
3908,cumin,cumin,NN
3909,spicy,spicy,NN
3910,teaspoon,teaspoon,NN
3911,herb,herb,NN
3912,coriander,coriander,NN
3913,Herbs,Herbs,NNS
3914,herbs/vegitables,herbs/vegitables,NNS
3915,chips,chips,NNS
3916,slowly,slowly,NN
3917,test,test,NN
3918,highway,highway,NN
3919,sQuba,sQuba,NN
3920,device,device,NN
3921,Underwater,Underwater,NN
3922,Moving,Moving,VBG
3923,husky,husky,NN
3924,pup,pup,NN
3925,squealing,squealing,VBG
3926,response,response,NN
3927,waited,waited,VBN
3928,born,born,VBN
3929,sell,sell,NN
3930,cages,cages,NNS
3931,Caged,Caged,VBN
3932,enclosures,enclosures,NNS
3933,barring,barring,VBG
3934,woffing,woffing,VBG
3935,Barking,Barking,VBG
3936,Welcome,Welcome,VB
3937,sweeper,sweeper,NN
3938,vacuuming,vacuuming,VBG
3939,carpet,carpet,NN
3940,sweep,sweep,VB
3941,vaccuum,vaccuum,NN
3942,vaccum,vaccum,NN
3943,mopping,mopping,NN
3944,broom,broom,NN
3945,ambushing,ambushing,VBG
3946,pounces,pounces,NNS
3947,shrub,shrub,NN
3948,collection,collection,NN
3949,shrimps,shrimps,NNS
3950,coated,coated,VBN
3951,drip,drip,NN
3952,rack,rack,NN
3953,tempura,tempura,NN
3954,battered,battered,VBN
3955,landed,landed,VBN
3956,airport,airport,NN
3957,animation,animation,NN
3958,lands,lands,NNS
3959,simulated,simulated,VBN
3960,descends,descends,NNS
3961,Landing,Landing,VBG
3962,aeroplain,aeroplain,NN
3963,liekd,liekd,VBP
3964,survived,survived,VBD
3965,thats,thats,NNS
3966,matters,matters,NNS
3967,run-way,run-way,NN
3968,taxied,taxied,VBD
3969,airliner,airliner,NN
3970,reducing,reducing,VBG
3971,sideway,sideway,NN
3972,LENDING,LENDING,NN
3973,fishing,fishing,NN
3974,cathes,cathes,VB
3975,Catching,Catching,VBG
3976,today,today,NN
3977,canine,canine,NN
3978,walikng,walikng,VBN
3979,prowl,prowl,NN
3980,fights,fights,NNS
3981,pound,pound,NN
3982,'Traveling,'Traveling,VBG
3983,soldier,soldier,NN
3984,english,english,NN
3985,sucess,sucess,NN
3986,cinema,cinema,NN
3987,lorry,lorry,NN
3988,insprired,insprired,VBD
3989,carnival,carnival,NN
3990,coaster,coaster,NN
3991,ranks,ranks,NNS
3992,rollercoaster,rollercoaster,NN
3993,amusement,amusement,NN
3994,rolercoaster,rolercoaster,NN
3995,speeds,speeds,NNS
3996,loops,loops,NNS
3997,wimp,wimp,NN
3998,giggling,giggling,NN
3999,laughs,laughs,VBZ
4000,laughting,laughting,VBG
4001,topples,topples,VBZ
4002,mattress,mattress,NN
4003,laughed,laughed,VBD
4004,babby,babby,NN
4005,smiling,smiling,VBG
4006,confetti,confetti,NNS
4007,petals,petals,NNS
4008,drizzled,drizzled,VBD
4009,strings,strings,NNS
4010,festival,festival,NN
4011,kerala,kerala,NN
4012,clothings,clothings,NNS
4013,bats,bats,NNS
4014,backs,backs,VBZ
4015,swatting,swatting,VBG
4016,pawed,pawed,VBD
4017,Fight,Fight,NN
4018,pawing,pawing,VBG
4019,cocker,cocker,NN
4020,spaniel,spaniel,NN
4021,tease,tease,VBP
4022,fiating,fiating,NN
4023,swiped,swiped,VBD
4024,tasting,tasting,VBG
4025,expressing,expressing,VBG
4026,leave,leave,VB
4027,Remember,Remember,VB
4028,alcohol,alcohol,NN
4029,timeÔ,timeÔ,NN
4030,evaporates,evaporates,VBZ
4031,heat,heat,NN
4032,describe,describe,NN
4033,furry,furry,NN
4034,critter,critter,NN
4035,bit,bit,NN
4036,someone'hand,someone'hand,NN
4037,liris,liris,NN
4038,bushbaby,bushbaby,NN
4039,gnaws,gnaws,NN
4040,stethoscope,stethoscope,NN
4041,injection,injection,NN
4042,doctor,doctor,NN
4043,listened,listened,VBN
4044,breath,breath,NN
4045,heartbeat,heartbeat,NN
4046,listens,listens,VBZ
4047,tales,tales,NNS
4048,treatment,treatment,NN
4049,rate,rate,NN
4050,examined,examined,VBN
4051,breathe,breathe,NN
4052,checkup,checkup,NN
4053,knees,knees,NNS
4054,inspects,inspects,VBZ
4055,comparing,comparing,VBG
4056,smells,smells,VBZ
4057,smelled,smelled,VBD
4058,cheeking,cheeking,VBG
4059,cheaking,cheaking,VBG
4060,Sharing,Sharing,VBG
4061,smell,smell,NN
4062,saw,saw,VBD
4063,compares,compares,VBZ
4064,crusts,crusts,NNS
4065,loses,loses,VBZ
4066,wreck,wreck,NN
4067,motorcylist,motorcylist,NN
4068,wrecking,wrecking,VBG
4069,slips,slips,NNS
4070,slipped,slipped,VBD
4071,stnat,stnat,NN
4072,stun,stun,NN
4073,while,while,NN
4074,strobe,strobe,NN
4075,rave,rave,NN
4076,vid,vid,NN
4077,morons,morons,NNS
4078,whoÔ,whoÔ,VBP
4079,understand,understand,VB
4080,andÔ,andÔ,NN
4081,thanks,thanks,NNS
4082,alongwith,alongwith,NN
4083,olaying,olaying,VBG
4084,countertop,countertop,NN
4085,tabletop,tabletop,NN
4086,wobbles,wobbles,NNS
4087,differentiating,differentiating,VBG
4088,jakes,jakes,NNS
4089,comparision,comparision,NN
4090,raw,raw,VB
4091,hardness,hardness,NN
4092,revolving,revolving,VBG
4093,revolve,revolve,VB
4094,sheaf,sheaf,NN
4095,cupcake,cupcake,NN
4096,mod,mod,NN
4097,lauching,lauching,VBG
4098,coos,coos,NN
4099,giggles,giggles,NNS
4100,giggled,giggled,VBD
4101,laugh,laugh,NN
4102,explores,explores,VBZ
4103,printing,printing,NN
4104,printer,printer,NN
4105,amused,amused,VBN
